Date,Open,High,Low,Close,Adj Close,Volume
2019-11-26,327.5899963378906,329.0199890136719,327.1000061035156,328.9200134277344,328.9200134277344,843590
2019-11-27,329.6600036621094,333.92999267578125,329.6499938964844,332.8894958496094,332.8894958496094,1844454
2019-11-27,332.9599914550781,333.17999267578125,330.239990234375,331.0050048828125,331.0050048828125,794262
2019-11-27,331.05999755859375,331.3299865722656,329.42999267578125,329.5,329.5,547385
2019-11-27,329.45001220703125,330.0299987792969,328.57000732421875,329.8500061035156,329.8500061035156,585303
2019-11-27,329.8800048828125,330.4200134277344,328.80999755859375,329.47430419921875,329.47430419921875,527058
2019-11-27,329.4107971191406,331.29998779296875,329.0,331.2099914550781,331.2099914550781,661102
2019-11-27,331.1300048828125,331.4200134277344,330.80999755859375,331.04998779296875,331.04998779296875,495703
2019-11-29,331.1099853515625,331.260009765625,327.55999755859375,329.2659912109375,329.2659912109375,1081070
2019-11-29,329.2898864746094,330.55999755859375,329.1900939941406,329.806884765625,329.806884765625,588597
2019-11-29,329.70001220703125,330.32989501953125,329.44000244140625,329.8695068359375,329.8695068359375,322375
2019-11-29,329.8399963378906,330.3645935058594,329.4237060546875,329.8299865722656,329.8299865722656,0
2019-12-02,329.3999938964844,335.54998779296875,328.68701171875,333.6700134277344,333.6700134277344,2030376
2019-12-02,333.6600036621094,333.8009948730469,332.0400085449219,333.30999755859375,333.30999755859375,743297
2019-12-02,333.32000732421875,335.8399963378906,333.2099914550781,335.1650085449219,335.1650085449219,957661
2019-12-02,335.2300109863281,336.3800048828125,334.4599914550781,336.30499267578125,336.30499267578125,772554
2019-12-02,336.3399963378906,336.3826904296875,334.5299987792969,335.1072082519531,335.1072082519531,464929
2019-12-02,335.20001220703125,335.510009765625,333.78009033203125,334.70001220703125,334.70001220703125,425801
2019-12-02,334.67999267578125,335.2699890136719,334.45001220703125,334.8599853515625,334.8599853515625,524491
2019-12-03,332.92498779296875,336.1199951171875,332.3299865722656,334.1400146484375,334.1400146484375,2076054
2019-12-03,334.2200012207031,336.0,333.79998779296875,335.54998779296875,335.54998779296875,880511
2019-12-03,335.6300048828125,337.09979248046875,334.3399963378906,334.6000061035156,334.6000061035156,964728
2019-12-03,334.6134948730469,335.70001220703125,334.55999755859375,335.4425048828125,335.4425048828125,392161
2019-12-03,335.44000244140625,336.8500061035156,335.2051086425781,336.1499938964844,336.1499938964844,672910
2019-12-03,336.0799865722656,337.9100036621094,335.92999267578125,336.3299865722656,336.3299865722656,843120
2019-12-03,336.3301086425781,337.0899963378906,335.9200134277344,336.0799865722656,336.0799865722656,661448
2019-12-04,337.75,337.8599853515625,333.55999755859375,334.7099914550781,334.7099914550781,1974235
2019-12-04,334.739990234375,335.3699951171875,333.8800048828125,335.0299987792969,335.0299987792969,916304
2019-12-04,335.25,336.8500061035156,334.78009033203125,335.3999938964844,335.3999938964844,641094
2019-12-04,335.510009765625,336.065185546875,335.0,335.6400146484375,335.6400146484375,601632
2019-12-04,335.5400085449219,335.70001220703125,333.8599853515625,334.3699951171875,334.3699951171875,385109
2019-12-04,334.3399963378906,334.7200012207031,333.70001220703125,333.9599914550781,333.9599914550781,331791
2019-12-04,333.9800109863281,334.1499938964844,332.8500061035156,332.989990234375,332.989990234375,485354
2019-12-05,332.8299865722656,334.0773010253906,327.25,329.0299987792969,329.0299987792969,1277225
2019-12-05,329.010009765625,330.29510498046875,328.70001220703125,329.7799987792969,329.7799987792969,487515
2019-12-05,329.6689147949219,330.95001220703125,328.7799987792969,330.7200012207031,330.7200012207031,336051
2019-12-05,330.7900085449219,330.8999938964844,329.5625,330.69000244140625,330.69000244140625,313701
2019-12-05,330.6499938964844,331.8500061035156,330.57000732421875,330.885009765625,330.885009765625,298883
2019-12-05,330.9200134277344,331.5050048828125,330.0,330.7880859375,330.7880859375,348242
2019-12-05,330.75,330.8500061035156,330.05999755859375,330.3399963378906,330.3399963378906,438593
2019-12-06,335.0,338.760009765625,334.7699890136719,336.4652099609375,336.4652099609375,3246231
2019-12-06,336.4903869628906,338.5790100097656,336.3299865722656,337.9200134277344,337.9200134277344,1095535
2019-12-06,337.9599914550781,338.0899963378906,336.94000244140625,337.54998779296875,337.54998779296875,644907
2019-12-06,337.4732971191406,337.5,336.6400146484375,337.20001220703125,337.20001220703125,385902
2019-12-06,337.2099914550781,338.07000732421875,335.45001220703125,336.03448486328125,336.03448486328125,767610
2019-12-06,336.07000732421875,337.1700134277344,335.1700134277344,335.69000244140625,335.69000244140625,780013
2019-12-06,335.7904052734375,336.0,335.1199951171875,335.8500061035156,335.8500061035156,555787
2019-12-09,336.5899963378906,341.1600036621094,335.0799865722656,340.2638854980469,340.2638854980469,2472938
2019-12-09,340.3500061035156,341.7900085449219,339.2699890136719,339.4599914550781,339.4599914550781,1003773
2019-12-09,339.5299987792969,340.07000732421875,338.47119140625,338.9849853515625,338.9849853515625,675894
2019-12-09,338.94000244140625,342.1700134277344,338.75,341.989990234375,341.989990234375,1571691
2019-12-09,342.0299987792969,344.45001220703125,341.8399963378906,342.1650085449219,342.1650085449219,1430885
2019-12-09,342.1050109863281,343.0249938964844,341.1600036621094,341.45001220703125,341.45001220703125,680662
2019-12-09,341.45001220703125,341.54998779296875,339.3699951171875,339.3999938964844,339.3999938964844,686935
2019-12-10,340.2149963378906,348.1000061035156,339.30999755859375,346.94000244140625,346.94000244140625,2808467
2019-12-10,346.8900146484375,349.5,346.7179870605469,347.8605041503906,347.8605041503906,1519867
2019-12-10,347.88970947265625,349.70001220703125,347.5,349.0899963378906,349.0899963378906,980404
2019-12-10,349.19000244140625,349.989990234375,348.239990234375,349.94000244140625,349.94000244140625,942354
2019-12-10,349.9150085449219,350.7300109863281,348.6099853515625,349.2799987792969,349.2799987792969,949586
2019-12-10,349.30999755859375,349.8175048828125,347.1700134277344,347.74749755859375,347.74749755859375,697331
2019-12-10,347.739990234375,348.95001220703125,347.260009765625,348.8299865722656,348.8299865722656,785154
2019-12-11,351.8764953613281,357.1899108886719,351.0899963378906,356.2099914550781,356.2099914550781,3033575
2019-12-11,356.17999267578125,356.20001220703125,353.23431396484375,355.45001220703125,355.45001220703125,992733
2019-12-11,355.4737854003906,355.75,354.70001220703125,355.17999267578125,355.17999267578125,379213
2019-12-11,355.17999267578125,356.10528564453125,354.1199951171875,354.7200012207031,354.7200012207031,451070
2019-12-11,354.7099914550781,356.0,354.20001220703125,354.6615905761719,354.6615905761719,491176
2019-12-11,354.7099914550781,355.260009765625,353.9335021972656,354.2300109863281,354.2300109863281,610813
2019-12-11,354.2300109863281,354.2471008300781,352.30999755859375,352.489990234375,352.489990234375,741907
2019-12-12,354.9200134277344,362.739990234375,353.5,358.70001220703125,358.70001220703125,3465308
2019-12-12,358.70001220703125,359.7799987792969,357.6600036621094,358.67340087890625,358.67340087890625,935739
2019-12-12,358.6300048828125,359.5722961425781,357.5299987792969,358.6600036621094,358.6600036621094,731943
2019-12-12,358.635009765625,360.54998779296875,358.635009765625,359.0523986816406,359.0523986816406,584583
2019-12-12,358.9700012207031,360.2799987792969,358.6000061035156,359.1170959472656,359.1170959472656,468246
2019-12-12,359.125,360.4700012207031,358.1400146484375,358.3299865722656,358.3299865722656,644173
2019-12-12,358.2900085449219,360.1799011230469,357.9100036621094,359.6700134277344,359.6700134277344,766531
2019-12-13,361.04998779296875,365.0600891113281,360.19000244140625,362.5199890136719,362.5199890136719,2412611
2019-12-13,362.7099914550781,362.8500061035156,357.2099914550781,357.75518798828125,357.75518798828125,1121726
2019-12-13,357.739990234375,358.6700134277344,356.76519775390625,357.5899963378906,357.5899963378906,598494
2019-12-13,357.5350036621094,357.94000244140625,356.8999938964844,357.0611877441406,357.0611877441406,388668
2019-12-13,357.1000061035156,357.4800109863281,354.6400146484375,357.03009033203125,357.03009033203125,619978
2019-12-13,357.0849914550781,358.9200134277344,356.70001220703125,357.7601013183594,357.7601013183594,555404
2019-12-13,357.67999267578125,358.6099853515625,357.5199890136719,358.3699951171875,358.3699951171875,597064
2019-12-16,362.54998779296875,377.1099853515625,362.5,376.1700134277344,376.1700134277344,4790812
2019-12-16,376.239990234375,379.8999938964844,374.69000244140625,377.6000061035156,377.6000061035156,3018620
2019-12-16,378.7818908691406,383.6099853515625,378.19000244140625,380.8800048828125,380.8800048828125,2610286
2019-12-16,380.9137878417969,382.0953063964844,378.5120849609375,381.0990905761719,381.0990905761719,1461667
2019-12-16,381.1000061035156,382.55999755859375,374.6000061035156,374.7250061035156,374.7250061035156,2253166
2019-12-16,374.6499938964844,379.6700134277344,374.6499938964844,377.5,377.5,1808746
2019-12-16,377.44500732421875,381.8900146484375,377.1000061035156,381.510009765625,381.510009765625,1382319
2019-12-17,378.989990234375,384.96038818359375,378.79998779296875,380.4599914550781,380.4599914550781,3279472
2019-12-17,380.30499267578125,381.3599853515625,378.3599853515625,379.860107421875,379.860107421875,1071488
2019-12-17,379.95001220703125,380.2900085449219,377.07000732421875,377.3100891113281,377.3100891113281,1125055
2019-12-17,377.29998779296875,378.8399963378906,375.8999938964844,378.418212890625,378.418212890625,831171
2019-12-17,378.3900146484375,380.8323059082031,378.3128967285156,379.6000061035156,379.6000061035156,696399
2019-12-17,379.55999755859375,380.3900146484375,378.42999267578125,379.0899963378906,379.0899963378906,499708
2019-12-17,379.1427001953125,379.6300048828125,378.4200134277344,378.91009521484375,378.91009521484375,590422
2019-12-18,380.6300048828125,388.1000061035156,380.5799865722656,384.26080322265625,384.26080322265625,3729593
2019-12-18,384.2550048828125,387.5,383.5,386.95001220703125,386.95001220703125,1385215
2019-12-18,386.9200134277344,389.19989013671875,386.9200134277344,388.4700927734375,388.4700927734375,1790782
2019-12-18,388.3900146484375,390.0,387.6099853515625,389.7453918457031,389.7453918457031,1036465
2019-12-18,389.7200012207031,391.20001220703125,388.6400146484375,390.6499938964844,390.6499938964844,1229931
2019-12-18,390.6189880371094,395.2200012207031,390.5663146972656,392.67999267578125,392.67999267578125,2675034
2019-12-18,392.735595703125,393.7799987792969,391.2099914550781,393.1000061035156,393.1000061035156,1618790
2019-12-19,399.57000732421875,402.8999938964844,398.1000061035156,401.81719970703125,401.81719970703125,5915012
2019-12-19,402.0,406.8500061035156,401.8299865722656,404.3232116699219,404.3232116699219,3467535
2019-12-19,404.3800048828125,404.672607421875,400.0799865722656,400.1400146484375,400.1400146484375,2055278
2019-12-19,400.1025085449219,403.7799987792969,399.6199951171875,403.72369384765625,403.72369384765625,1293437
2019-12-19,403.69000244140625,405.8900146484375,403.1400146484375,403.9393005371094,403.9393005371094,1708173
2019-12-19,403.9005126953125,406.29998779296875,402.8699951171875,403.45001220703125,403.45001220703125,1636344
2019-12-19,403.4100036621094,405.1499938964844,402.5379943847656,404.0199890136719,404.0199890136719,1440988
2019-12-20,410.2900085449219,413.0,402.5299987792969,404.0299987792969,404.0299987792969,5294963
2019-12-20,404.07000732421875,405.69000244140625,400.18499755859375,403.5168151855469,403.5168151855469,2162351
2019-12-20,403.5199890136719,404.95001220703125,402.1499938964844,404.239990234375,404.239990234375,1401073
2019-12-20,404.2699890136719,407.55999755859375,404.0899963378906,405.8887939453125,405.8887939453125,1553833
2019-12-20,405.93499755859375,406.80999755859375,405.2099914550781,405.989990234375,405.989990234375,811059
2019-12-20,405.989990234375,406.2200012207031,403.3100891113281,404.45001220703125,404.45001220703125,1074226
2019-12-20,404.4800109863281,405.70001220703125,403.55999755859375,405.6400146484375,405.6400146484375,1245727
2019-12-23,411.8699951171875,419.8399963378906,410.0,417.89630126953125,417.89630126953125,4621263
2019-12-23,417.875,420.6300048828125,417.79998779296875,419.9599914550781,419.9599914550781,1965842
2019-12-23,420.0799865722656,422.010009765625,419.818115234375,421.44000244140625,421.44000244140625,1894666
2019-12-23,421.4154968261719,422.010009765625,418.79998779296875,419.3450012207031,419.3450012207031,1369207
2019-12-23,419.3196105957031,420.8299865722656,418.32000732421875,419.2756042480469,419.2756042480469,1076952
2019-12-23,419.3399963378906,420.5199890136719,418.3900146484375,418.8699951171875,418.8699951171875,936712
2019-12-23,418.8599853515625,419.4700012207031,417.3999938964844,419.17999267578125,419.17999267578125,1108189
2019-12-24,418.4599914550781,421.69500732421875,413.1839904785156,420.0617980957031,420.0617980957031,3623085
2019-12-24,420.1000061035156,420.3900146484375,416.7699890136719,420.0899963378906,420.0899963378906,1359584
2019-12-24,420.0799865722656,424.1700134277344,419.760009765625,423.802490234375,423.802490234375,1782166
2019-12-24,423.8247985839844,425.8800048828125,419.9151916503906,425.1199951171875,425.1199951171875,0
2019-12-26,428.010009765625,432.57000732421875,426.5,431.7674865722656,431.7674865722656,3655767
2019-12-26,431.7250061035156,433.4800109863281,431.5,432.2908020019531,432.2908020019531,1777087
2019-12-26,432.2099914550781,432.3500061035156,426.856689453125,428.0199890136719,428.0199890136719,1588101
2019-12-26,427.9700012207031,431.2200012207031,427.6099853515625,429.37420654296875,429.37420654296875,1126988
2019-12-26,429.3599853515625,431.07000732421875,428.9743957519531,430.1000061035156,430.1000061035156,539240
2019-12-26,430.04998779296875,431.0799865722656,429.6000061035156,430.2799987792969,430.2799987792969,675742
2019-12-26,430.2900085449219,431.8999938964844,430.2900085449219,430.8201904296875,430.8201904296875,883070
2019-12-27,435.0,435.29730224609375,426.1099853515625,430.760009765625,430.760009765625,3524123
2019-12-27,430.8363952636719,431.95001220703125,427.82000732421875,430.4950866699219,430.4950866699219,1626688
2019-12-27,430.57000732421875,433.0400085449219,430.20001220703125,430.4442138671875,430.4442138671875,1112954
2019-12-27,430.4800109863281,431.52398681640625,429.20001220703125,430.29840087890625,430.29840087890625,833175
2019-12-27,430.3800048828125,431.2699890136719,428.3699951171875,429.6700134277344,429.6700134277344,739172
2019-12-27,429.6499938964844,430.75,428.79998779296875,429.3913879394531,429.3913879394531,694109
2019-12-27,429.4599914550781,430.45001220703125,428.8399963378906,430.2300109863281,430.2300109863281,850035
2019-12-30,428.5035095214844,429.0,409.7318115234375,413.79998779296875,413.79998779296875,5206618
2019-12-30,413.79998779296875,415.6600036621094,412.5,414.7604064941406,414.7604064941406,1472808
2019-12-30,414.70001220703125,421.05999755859375,414.3699951171875,418.8999938964844,418.8999938964844,2018992
2019-12-30,418.8699951171875,420.7799987792969,417.7200012207031,419.12939453125,419.12939453125,893517
2019-12-30,419.2099914550781,419.3900146484375,414.5,415.1300048828125,415.1300048828125,960090
2019-12-30,415.20001220703125,415.5,413.0,414.1600036621094,414.1600036621094,842191
2019-12-30,414.010009765625,414.9200134277344,413.67999267578125,414.6199951171875,414.6199951171875,779053
2019-12-31,405.00030517578125,418.0799865722656,402.0799865722656,417.9093017578125,417.9093017578125,3781343
2019-12-31,417.8460998535156,421.2900085449219,417.0,417.0379943847656,417.0379943847656,1768078
2019-12-31,417.05499267578125,420.8999938964844,416.3699951171875,419.0799865722656,419.0799865722656,1039647
2019-12-31,419.1311950683594,420.1199951171875,417.2900085449219,419.422607421875,419.422607421875,667191
2019-12-31,419.42999267578125,420.9800109863281,419.2200012207031,419.88720703125,419.88720703125,810595
2019-12-31,419.8735046386719,420.2900085449219,417.864990234375,418.59100341796875,418.59100341796875,830515
2019-12-31,418.6000061035156,419.739990234375,417.5400085449219,418.1700134277344,418.1700134277344,987580
2020-01-02,427.0,428.0,421.7099914550781,423.9049987792969,423.9049987792969,3205151
2020-01-02,423.9200134277344,426.6474914550781,422.6199951171875,426.0899963378906,426.0899963378906,958142
2020-01-02,426.1499938964844,427.260009765625,425.2900085449219,426.32000732421875,426.32000732421875,950558
2020-01-02,426.3599853515625,429.8500061035156,426.0628967285156,429.7593994140625,429.7593994140625,1173352
2020-01-02,429.7762145996094,430.6957092285156,428.1000061035156,430.3949890136719,430.3949890136719,1246023
2020-01-02,430.37249755859375,430.69000244140625,428.9700012207031,429.8005065917969,429.8005065917969,904696
2020-01-02,429.818115234375,430.3599853515625,428.3500061035156,430.239990234375,430.239990234375,844163
2020-01-03,440.5,453.68499755859375,436.9200134277344,449.3981018066406,449.3981018066406,7953994
2020-01-03,449.4049987792969,451.2099914550781,446.76629638671875,448.2388916015625,448.2388916015625,2090353
2020-01-03,448.2300109863281,449.6600036621094,445.5509948730469,446.1099853515625,446.1099853515625,1526546
2020-01-03,446.10650634765625,447.1300048828125,443.2699890136719,443.760009765625,443.760009765625,1359639
2020-01-03,443.87750244140625,446.1099853515625,440.8800048828125,444.1391906738281,444.1391906738281,1678578
2020-01-03,444.05999755859375,447.510009765625,443.73199462890625,445.051513671875,445.051513671875,1354834
2020-01-03,445.1050109863281,445.489990234375,442.1199951171875,442.75,442.75,1404792
2020-01-06,440.4700012207031,447.1000061035156,440.0,443.643310546875,443.643310546875,3648439
2020-01-06,443.6700134277344,446.8699951171875,442.6600036621094,445.9700012207031,445.9700012207031,1180208
2020-01-06,446.0350036621094,446.30999755859375,442.9100036621094,444.70001220703125,444.70001220703125,835009
2020-01-06,444.79998779296875,445.45001220703125,444.0,445.1400146484375,445.1400146484375,672880
2020-01-06,445.1700134277344,448.1000061035156,444.6600036621094,448.1000061035156,448.1000061035156,1014677
2020-01-06,448.15380859375,450.5,447.90008544921875,448.5899963378906,448.5899963378906,1471190
2020-01-06,448.60418701171875,451.55999755859375,448.5199890136719,451.40008544921875,451.40008544921875,1067830
2020-01-07,461.3999938964844,462.05999755859375,453.7149963378906,459.9800109863281,459.9800109863281,5502055
2020-01-07,459.99200439453125,461.3699951171875,457.55999755859375,460.5799865722656,460.5799865722656,1797854
2020-01-07,460.6499938964844,464.510009765625,459.510009765625,463.6080017089844,463.6080017089844,2162770
2020-01-07,463.6099853515625,469.7300109863281,463.2799987792969,467.60919189453125,467.60919189453125,2484003
2020-01-07,467.5766906738281,471.0899963378906,467.20001220703125,469.4599914550781,469.4599914550781,2495315
2020-01-07,469.3747863769531,471.593994140625,468.80108642578125,471.5773010253906,471.5773010253906,1694068
2020-01-07,471.6099853515625,471.6300048828125,467.75,469.1700134277344,469.1700134277344,1420883
2020-01-08,470.96881103515625,475.80999755859375,469.6700134277344,472.79998779296875,472.79998779296875,6002187
2020-01-08,472.8999938964844,476.2699890136719,471.0,475.9870910644531,475.9870910644531,2520926
2020-01-08,475.79840087890625,493.6000061035156,474.7699890136719,491.29779052734375,491.29779052734375,6251772
2020-01-08,491.29998779296875,493.42999267578125,486.1199951171875,492.4700012207031,492.4700012207031,4697273
2020-01-08,492.489990234375,498.489990234375,490.79998779296875,496.7200012207031,496.7200012207031,4483010
2020-01-08,496.7403869628906,498.0299987792969,488.07000732421875,492.55499267578125,492.55499267578125,4250512
2020-01-08,492.6000061035156,496.4200134277344,490.5,492.0899963378906,492.0899963378906,2181663
2020-01-09,496.8699951171875,498.5,483.0,493.489990234375,493.489990234375,9878108
2020-01-09,493.4602966308594,494.0899963378906,481.3800048828125,484.3699035644531,484.3699035644531,3572499
2020-01-09,484.0340881347656,484.3699951171875,475.0,475.29998779296875,475.29998779296875,4279549
2020-01-09,475.3900146484375,483.8796081542969,472.8699951171875,483.4476013183594,483.4476013183594,3448267
2020-01-09,483.4800109863281,486.61309814453125,479.135009765625,482.5683898925781,482.5683898925781,2880485
2020-01-09,482.489990234375,486.70001220703125,481.0,483.25,483.25,2264635
2020-01-09,483.1325988769531,483.8399963378906,479.6000061035156,481.489990234375,481.489990234375,1539356
2020-01-10,481.7900085449219,484.55999755859375,474.489990234375,478.4717102050781,478.4717102050781,4762146
2020-01-10,478.1700134277344,482.3949890136719,478.1700134277344,480.7900085449219,480.7900085449219,1533557
2020-01-10,480.56640625,480.92999267578125,474.0899963378906,477.4100036621094,477.4100036621094,1952425
2020-01-10,477.3515930175781,478.8800048828125,474.989990234375,477.5563049316406,477.5563049316406,982035
2020-01-10,477.60980224609375,480.8800048828125,477.4205017089844,478.631591796875,478.631591796875,1090977
2020-01-10,478.739990234375,479.7099914550781,474.82000732421875,476.8299865722656,476.8299865722656,1095190
2020-01-10,476.94000244140625,478.70001220703125,474.79998779296875,477.9599914550781,477.9599914550781,1186143
2020-01-13,493.5,504.95001220703125,492.0,504.45001220703125,504.45001220703125,7879017
2020-01-13,504.26300048828125,508.2099914550781,501.5400085449219,507.0849914550781,507.0849914550781,3043534
2020-01-13,507.0722961425781,519.0,507.0,515.7741088867188,515.7741088867188,4674228
2020-01-13,515.6599731445312,519.9099731445312,514.7999877929688,518.3800048828125,518.3800048828125,2554362
2020-01-13,518.0800170898438,518.4500122070312,514.6199951171875,517.1204833984375,517.1204833984375,2224081
2020-01-13,517.239990234375,519.3400268554688,515.8400268554688,519.27001953125,519.27001953125,2316657
2020-01-13,519.1699829101562,525.6300048828125,519.1699829101562,524.8499755859375,524.8499755859375,3347615
2020-01-14,544.2550048828125,547.4099731445312,525.0,540.6699829101562,540.6699829101562,11871435
2020-01-14,540.8099975585938,542.0800170898438,532.0399780273438,535.6900024414062,535.6900024414062,3371932
2020-01-14,536.739990234375,539.2000122070312,530.72998046875,535.5734252929688,535.5734252929688,2844439
2020-01-14,535.6900024414062,544.4400024414062,535.6099853515625,544.1558227539062,544.1558227539062,2777732
2020-01-14,544.0999755859375,546.7899780273438,534.5,541.7872924804688,541.7872924804688,3631000
2020-01-14,541.826171875,543.5399780273438,539.3200073242188,540.2000122070312,540.2000122070312,2033437
2020-01-14,540.2664184570312,541.0999755859375,536.6500244140625,538.0,538.0,1760479
2020-01-15,529.760009765625,537.8400268554688,523.3134765625,532.8099975585938,532.8099975585938,6002863
2020-01-15,532.6599731445312,535.9400024414062,529.239990234375,533.1799926757812,533.1799926757812,2356736
2020-01-15,533.0827026367188,534.5,531.0,532.7338256835938,532.7338256835938,1329882
2020-01-15,532.778076171875,534.1400146484375,530.239990234375,532.1300048828125,532.1300048828125,1535045
2020-01-15,532.114990234375,532.1500244140625,526.1599731445312,527.1680297851562,527.1680297851562,1655760
2020-01-15,527.1439819335938,530.489990234375,522.3699951171875,523.0,523.0,1666157
2020-01-15,523.6102294921875,524.2203979492188,516.7852783203125,518.5050048828125,518.5050048828125,2380856
2020-01-16,493.75,508.29998779296875,492.1700134277344,499.010009765625,499.010009765625,8954504
2020-01-16,498.8699951171875,502.489990234375,496.8900146484375,501.76800537109375,501.76800537109375,2256977
2020-01-16,501.69000244140625,504.67999267578125,499.7200012207031,500.5799865722656,500.5799865722656,1851053
2020-01-16,500.6199951171875,508.2749938964844,500.5755920410156,507.7200012207031,507.7200012207031,1800999
2020-01-16,507.70098876953125,514.4600219726562,506.840087890625,512.1199951171875,512.1199951171875,3076045
2020-01-16,512.3209838867188,512.4500122070312,506.6000061035156,507.1864929199219,507.1864929199219,1800545
2020-01-16,507.2149963378906,514.25,506.94000244140625,513.489990234375,513.489990234375,1653778
2020-01-17,507.6099853515625,515.1900024414062,507.5458984375,511.9949951171875,511.9949951171875,4160181
2020-01-17,512.123291015625,514.27001953125,508.0,510.8214111328125,510.8214111328125,2450181
2020-01-17,510.69000244140625,511.1400146484375,506.6400146484375,507.7008972167969,507.7008972167969,1154743
2020-01-17,507.6962890625,508.073486328125,503.1600036621094,506.5299987792969,506.5299987792969,1579496
2020-01-17,506.2867126464844,510.489990234375,505.5,509.150390625,509.150390625,1488265
2020-01-17,509.19000244140625,510.6199951171875,507.6099853515625,508.739990234375,508.739990234375,1111965
2020-01-17,508.5799865722656,510.510009765625,508.1499938964844,510.19000244140625,510.19000244140625,1039404
2020-01-21,530.219970703125,545.9000244140625,528.4099731445312,541.7000122070312,541.7000122070312,7038890
2020-01-21,541.6832275390625,544.760009765625,539.7000122070312,542.442626953125,542.442626953125,2100660
2020-01-21,542.389892578125,545.0,540.1099853515625,541.8599853515625,541.8599853515625,1613727
2020-01-21,541.6099853515625,543.42626953125,540.6300048828125,541.7000122070312,541.7000122070312,1208376
2020-01-21,541.9099731445312,543.77001953125,541.5,541.85498046875,541.85498046875,1289250
2020-01-21,541.9500122070312,547.22998046875,541.25,545.96337890625,545.96337890625,2102173
2020-01-21,545.8400268554688,548.5800170898438,544.7999877929688,547.3007202148438,547.3007202148438,1745782
2020-01-22,571.8900146484375,575.9400024414062,563.5999755859375,572.7222290039062,572.7222290039062,8398996
2020-01-22,572.989990234375,594.5,572.7000122070312,592.3300170898438,592.3300170898438,5835555
2020-01-22,592.530029296875,593.4000244140625,585.0,592.109375,592.109375,4223668
2020-01-22,592.0635986328125,592.5700073242188,584.8400268554688,586.2698974609375,586.2698974609375,2327519
2020-01-22,586.138916015625,587.8300170898438,570.0,572.25,572.25,3582651
2020-01-22,572.0950927734375,575.5800170898438,559.0999755859375,567.780029296875,567.780029296875,4324996
2020-01-22,567.5780029296875,571.7999877929688,564.719970703125,569.4299926757812,569.4299926757812,2138077
2020-01-23,564.0,582.0,555.6027221679688,575.8630981445312,575.8630981445312,7629391
2020-01-23,575.7951049804688,576.4132080078125,567.010009765625,571.5399780273438,571.5399780273438,3051464
2020-01-23,571.6500244140625,573.530029296875,564.9000244140625,566.530029296875,566.530029296875,1912947
2020-01-23,566.5620727539062,567.77001953125,561.760009765625,564.5399780273438,564.5399780273438,1685654
2020-01-23,564.52001953125,570.0,563.3200073242188,566.5,566.5,1687314
2020-01-23,566.7000122070312,573.7100219726562,565.510009765625,571.75,571.75,2087606
2020-01-23,571.6862182617188,574.0,570.8800048828125,571.9421997070312,571.9421997070312,1169962
2020-01-24,570.6300048828125,573.8599853515625,561.22998046875,561.77001953125,561.77001953125,3872443
2020-01-24,561.52001953125,567.7999877929688,561.260009765625,565.0455932617188,565.0455932617188,2094415
2020-01-24,564.7100219726562,565.6500244140625,554.260009765625,559.418701171875,559.418701171875,2256190
2020-01-24,559.8200073242188,564.5,559.0,562.3099975585938,562.3099975585938,1677478
2020-01-24,562.4600219726562,563.3599853515625,557.0900268554688,559.0,559.0,1268596
2020-01-24,559.219970703125,562.7449951171875,558.3300170898438,560.0499877929688,560.0499877929688,1303966
2020-01-24,560.030029296875,565.1900024414062,558.5999755859375,565.0,565.0,1403914
2020-01-27,540.6599731445312,552.1854858398438,539.280029296875,549.72998046875,549.72998046875,4179412
2020-01-27,550.1699829101562,550.6900024414062,541.9099731445312,546.0999755859375,546.0999755859375,1887702
2020-01-27,546.1199951171875,557.4000244140625,545.510009765625,555.3729858398438,555.3729858398438,1896311
2020-01-27,555.3099975585938,562.5999755859375,553.8099975585938,562.4625244140625,562.4625244140625,1545779
2020-01-27,562.5800170898438,564.4400024414062,559.7000122070312,562.1998901367188,562.1998901367188,1529610
2020-01-27,561.982177734375,562.4398803710938,553.7000122070312,556.298583984375,556.298583984375,1287124
2020-01-27,556.1199951171875,559.4000244140625,555.0,557.5399780273438,557.5399780273438,878158
2020-01-28,568.489990234375,576.8099975585938,563.1099853515625,566.2899780273438,566.2899780273438,3916056
2020-01-28,566.1950073242188,568.97998046875,559.0,560.27001953125,560.27001953125,2105316
2020-01-28,560.344970703125,565.0,558.0800170898438,564.5999755859375,564.5999755859375,1408709
2020-01-28,564.6213989257812,565.2999877929688,561.5,564.5900268554688,564.5900268554688,927537
2020-01-28,564.5817260742188,564.7000122070312,562.5999755859375,563.5499877929688,563.5499877929688,722937
2020-01-28,563.52880859375,568.4099731445312,563.1600952148438,567.291015625,567.291015625,1324881
2020-01-28,567.3583984375,568.1300048828125,565.72998046875,566.8200073242188,566.8200073242188,840280
2020-01-29,575.75,576.1799926757812,567.4299926757812,571.8223266601562,571.8223266601562,2866582
2020-01-29,571.72998046875,573.5800170898438,570.0,573.1300048828125,573.1300048828125,1295428
2020-01-29,573.27001953125,578.219970703125,571.6400146484375,577.5499877929688,577.5499877929688,1520057
2020-01-29,577.5150146484375,578.25,575.0,577.1400146484375,577.1400146484375,1081273
2020-01-29,577.27001953125,581.989990234375,577.1898803710938,581.22998046875,581.22998046875,1804330
2020-01-29,581.2713012695312,588.8200073242188,580.75,588.489990234375,588.489990234375,2727270
